2018-06-13 22:12:55.276 PathWatcher@2ce62e27  INFO org.apache.tiles.access.TilesAccess:93 - Publishing TilesContext for context: org.springframework.web.servlet.view.tiles3.SpringWildcardServletTilesApplicationContext
2018-06-13 22:12:55.315 PathWatcher@2ce62e27  INFO org.springframework.web.servlet.handler.SimpleUrlHandlerMapping:341 - Mapped URL path [/static/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
2018-06-13 22:12:55.366 PathWatcher@2ce62e27  INFO org.springframework.web.servlet.DispatcherServlet:506 - FrameworkServlet 'dispatcher': initialization completed in 684 ms
2018-06-13 22:13:04.131 qtp154923232-32  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:13:04.167 qtp154923232-22  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:13:04.175 qtp154923232-22  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:13:04.176 qtp154923232-18  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:13:04.180 qtp154923232-18  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:13:04.285 qtp154923232-18  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:14:27.033 main  INFO org.springframework.web.context.ContextLoader:305 - Root WebApplicationContext: initialization started
2018-06-13 22:14:27.210 main  INFO org.springframework.web.context.support.XmlWebApplicationContext:578 - Refreshing Root WebApplicationContext: startup date [Wed Jun 13 22:14:27 CST 2018]; root of context hierarchy
2018-06-13 22:14:27.258 main  INFO org.springframework.beans.factory.xml.XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [applicationContext.xml]
2018-06-13 22:14:27.526 main  INFO org.springframework.beans.factory.xml.XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-service.xml]
2018-06-13 22:14:27.888 main  INFO org.springframework.context.support.PropertySourcesPlaceholderConfigurer:172 - Loading properties file from class path resource [db.properties]
2018-06-13 22:14:27.908 main  INFO org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor:153 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-06-13 22:14:28.445 main  INFO org.springframework.web.context.ContextLoader:345 - Root WebApplicationContext: initialization completed in 1404 ms
2018-06-13 22:14:28.678 main  INFO org.springframework.web.servlet.DispatcherServlet:487 - FrameworkServlet 'dispatcher': initialization started
2018-06-13 22:14:28.691 main  INFO org.springframework.web.context.support.XmlWebApplicationContext:578 - Refreshing WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jun 13 22:14:28 CST 2018]; parent: Root WebApplicationContext
2018-06-13 22:14:28.693 main  INFO org.springframework.beans.factory.xml.XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-mvc.xml]
2018-06-13 22:14:29.005 main  INFO org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor:153 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-06-13 22:14:29.188 main  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/rest/home]}" onto public org.springframework.web.servlet.ModelAndView com.jnshu.controller.ControllerStu.home()
2018-06-13 22:14:29.190 main  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/rest/u/profession]}" onto public org.springframework.web.servlet.ModelAndView com.jnshu.controller.ControllerStu.home2()
2018-06-13 22:14:29.191 main  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/rest/login],methods=[GET]}" onto public java.lang.String com.jnshu.controller.ControllerStu.loginPage()
2018-06-13 22:14:29.193 main  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/login.action]}" onto public java.lang.String com.jnshu.controller.Testlog.login(javax.servlet.http.HttpSession,com.jnshu.entity.user) throws java.lang.Exception
2018-06-13 22:14:29.194 main  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/logout]}" onto public java.lang.String com.jnshu.controller.Testlog.logout(javax.servlet.http.HttpSession)
2018-06-13 22:14:29.460 main  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter:539 - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jun 13 22:14:28 CST 2018]; parent: Root WebApplicationContext
2018-06-13 22:14:29.535 main  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter:539 - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jun 13 22:14:28 CST 2018]; parent: Root WebApplicationContext
2018-06-13 22:14:29.710 main  INFO org.apache.tiles.access.TilesAccess:93 - Publishing TilesContext for context: org.springframework.web.servlet.view.tiles3.SpringWildcardServletTilesApplicationContext
2018-06-13 22:14:29.747 main  INFO org.springframework.web.servlet.handler.SimpleUrlHandlerMapping:341 - Mapped URL path [/static/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
2018-06-13 22:14:29.842 main  INFO org.springframework.web.servlet.DispatcherServlet:506 - FrameworkServlet 'dispatcher': initialization completed in 1164 ms
2018-06-13 22:14:37.754 qtp1810790719-19  WARN org.springframework.web.servlet.PageNotFound:1139 - No mapping found for HTTP request with URI [/] in DispatcherServlet with name 'dispatcher'
2018-06-13 22:14:57.356 PathWatcher@437c1a87  INFO org.springframework.web.context.support.XmlWebApplicationContext:960 - Closing WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jun 13 22:14:28 CST 2018]; parent: Root WebApplicationContext
2018-06-13 22:14:57.358 PathWatcher@437c1a87  INFO org.apache.tiles.access.TilesAccess:88 - Removing TilesContext for context: org.springframework.web.servlet.view.tiles3.SpringWildcardServletTilesApplicationContext
2018-06-13 22:14:57.360 PathWatcher@437c1a87  INFO org.springframework.web.context.support.XmlWebApplicationContext:960 - Closing Root WebApplicationContext: startup date [Wed Jun 13 22:14:27 CST 2018]; root of context hierarchy
2018-06-13 22:14:59.734 PathWatcher@437c1a87  INFO org.springframework.web.context.ContextLoader:305 - Root WebApplicationContext: initialization started
2018-06-13 22:15:00.059 PathWatcher@437c1a87  INFO org.springframework.web.context.support.XmlWebApplicationContext:578 - Refreshing Root WebApplicationContext: startup date [Wed Jun 13 22:15:00 CST 2018]; root of context hierarchy
2018-06-13 22:15:00.204 PathWatcher@437c1a87  INFO org.springframework.beans.factory.xml.XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [applicationContext.xml]
2018-06-13 22:15:00.353 PathWatcher@437c1a87  INFO org.springframework.beans.factory.xml.XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-service.xml]
2018-06-13 22:15:00.781 PathWatcher@437c1a87  INFO org.springframework.context.support.PropertySourcesPlaceholderConfigurer:172 - Loading properties file from class path resource [db.properties]
2018-06-13 22:15:00.792 PathWatcher@437c1a87  INFO org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor:153 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-06-13 22:15:01.157 PathWatcher@437c1a87  INFO org.springframework.web.context.ContextLoader:345 - Root WebApplicationContext: initialization completed in 1419 ms
2018-06-13 22:15:01.289 PathWatcher@437c1a87  INFO org.springframework.web.servlet.DispatcherServlet:487 - FrameworkServlet 'dispatcher': initialization started
2018-06-13 22:15:01.292 PathWatcher@437c1a87  INFO org.springframework.web.context.support.XmlWebApplicationContext:578 - Refreshing WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jun 13 22:15:01 CST 2018]; parent: Root WebApplicationContext
2018-06-13 22:15:01.293 PathWatcher@437c1a87  INFO org.springframework.beans.factory.xml.XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-mvc.xml]
2018-06-13 22:15:01.586 PathWatcher@437c1a87  INFO org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor:153 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-06-13 22:15:01.860 PathWatcher@437c1a87  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/rest/home]}" onto public org.springframework.web.servlet.ModelAndView com.jnshu.controller.ControllerStu.home()
2018-06-13 22:15:01.864 PathWatcher@437c1a87  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/rest/u/profession]}" onto public org.springframework.web.servlet.ModelAndView com.jnshu.controller.ControllerStu.home2()
2018-06-13 22:15:01.866 PathWatcher@437c1a87  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/rest/login],methods=[GET]}" onto public java.lang.String com.jnshu.controller.ControllerStu.loginPage()
2018-06-13 22:15:01.872 PathWatcher@437c1a87  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/login.action]}" onto public java.lang.String com.jnshu.controller.Testlog.login(javax.servlet.http.HttpSession,com.jnshu.entity.user) throws java.lang.Exception
2018-06-13 22:15:01.873 PathWatcher@437c1a87  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/logout]}" onto public java.lang.String com.jnshu.controller.Testlog.logout(javax.servlet.http.HttpSession)
2018-06-13 22:15:02.025 PathWatcher@437c1a87  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter:539 - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jun 13 22:15:01 CST 2018]; parent: Root WebApplicationContext
2018-06-13 22:15:02.089 PathWatcher@437c1a87  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter:539 - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jun 13 22:15:01 CST 2018]; parent: Root WebApplicationContext
2018-06-13 22:15:02.265 PathWatcher@437c1a87  INFO org.apache.tiles.access.TilesAccess:93 - Publishing TilesContext for context: org.springframework.web.servlet.view.tiles3.SpringWildcardServletTilesApplicationContext
2018-06-13 22:15:02.436 PathWatcher@437c1a87  INFO org.springframework.web.servlet.handler.SimpleUrlHandlerMapping:341 - Mapped URL path [/static/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
2018-06-13 22:15:02.522 PathWatcher@437c1a87  INFO org.springframework.web.servlet.DispatcherServlet:506 - FrameworkServlet 'dispatcher': initialization completed in 1233 ms
2018-06-13 22:15:52.933 PathWatcher@437c1a87  INFO org.springframework.web.context.support.XmlWebApplicationContext:960 - Closing WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jun 13 22:15:01 CST 2018]; parent: Root WebApplicationContext
2018-06-13 22:15:52.939 PathWatcher@437c1a87  INFO org.apache.tiles.access.TilesAccess:88 - Removing TilesContext for context: org.springframework.web.servlet.view.tiles3.SpringWildcardServletTilesApplicationContext
2018-06-13 22:15:52.940 PathWatcher@437c1a87  INFO org.springframework.web.context.support.XmlWebApplicationContext:960 - Closing Root WebApplicationContext: startup date [Wed Jun 13 22:15:00 CST 2018]; root of context hierarchy
2018-06-13 22:15:54.649 PathWatcher@437c1a87  INFO org.springframework.web.context.ContextLoader:305 - Root WebApplicationContext: initialization started
2018-06-13 22:15:54.946 PathWatcher@437c1a87  INFO org.springframework.web.context.support.XmlWebApplicationContext:578 - Refreshing Root WebApplicationContext: startup date [Wed Jun 13 22:15:54 CST 2018]; root of context hierarchy
2018-06-13 22:15:55.024 PathWatcher@437c1a87  INFO org.springframework.beans.factory.xml.XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [applicationContext.xml]
2018-06-13 22:15:55.143 PathWatcher@437c1a87  INFO org.springframework.beans.factory.xml.XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-service.xml]
2018-06-13 22:15:55.579 PathWatcher@437c1a87  INFO org.springframework.context.support.PropertySourcesPlaceholderConfigurer:172 - Loading properties file from class path resource [db.properties]
2018-06-13 22:15:55.613 PathWatcher@437c1a87  INFO org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor:153 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-06-13 22:15:56.426 PathWatcher@437c1a87  INFO org.springframework.web.context.ContextLoader:345 - Root WebApplicationContext: initialization completed in 1765 ms
2018-06-13 22:15:56.647 PathWatcher@437c1a87  INFO org.springframework.web.servlet.DispatcherServlet:487 - FrameworkServlet 'dispatcher': initialization started
2018-06-13 22:15:56.661 PathWatcher@437c1a87  INFO org.springframework.web.context.support.XmlWebApplicationContext:578 - Refreshing WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jun 13 22:15:56 CST 2018]; parent: Root WebApplicationContext
2018-06-13 22:15:56.662 PathWatcher@437c1a87  INFO org.springframework.beans.factory.xml.XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-mvc.xml]
2018-06-13 22:15:56.995 PathWatcher@437c1a87  INFO org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor:153 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-06-13 22:15:57.292 PathWatcher@437c1a87  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/rest/home]}" onto public org.springframework.web.servlet.ModelAndView com.jnshu.controller.ControllerStu.home()
2018-06-13 22:15:57.297 PathWatcher@437c1a87  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/rest/u/profession]}" onto public org.springframework.web.servlet.ModelAndView com.jnshu.controller.ControllerStu.home2()
2018-06-13 22:15:57.298 PathWatcher@437c1a87  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/rest/login],methods=[GET]}" onto public java.lang.String com.jnshu.controller.ControllerStu.loginPage()
2018-06-13 22:15:57.308 PathWatcher@437c1a87  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/login.action]}" onto public java.lang.String com.jnshu.controller.Testlog.login(javax.servlet.http.HttpSession,com.jnshu.entity.user) throws java.lang.Exception
2018-06-13 22:15:57.309 PathWatcher@437c1a87  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/logout]}" onto public java.lang.String com.jnshu.controller.Testlog.logout(javax.servlet.http.HttpSession)
2018-06-13 22:15:57.530 PathWatcher@437c1a87  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter:539 - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jun 13 22:15:56 CST 2018]; parent: Root WebApplicationContext
2018-06-13 22:15:57.643 PathWatcher@437c1a87  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter:539 - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jun 13 22:15:56 CST 2018]; parent: Root WebApplicationContext
2018-06-13 22:15:57.991 PathWatcher@437c1a87  INFO org.apache.tiles.access.TilesAccess:93 - Publishing TilesContext for context: org.springframework.web.servlet.view.tiles3.SpringWildcardServletTilesApplicationContext
2018-06-13 22:15:58.175 PathWatcher@437c1a87  INFO org.springframework.web.servlet.handler.SimpleUrlHandlerMapping:341 - Mapped URL path [/static/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
2018-06-13 22:15:58.425 PathWatcher@437c1a87  INFO org.springframework.web.servlet.DispatcherServlet:506 - FrameworkServlet 'dispatcher': initialization completed in 1778 ms
2018-06-13 22:18:35.061 PathWatcher@437c1a87  INFO org.springframework.web.context.support.XmlWebApplicationContext:960 - Closing WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jun 13 22:15:56 CST 2018]; parent: Root WebApplicationContext
2018-06-13 22:18:35.063 PathWatcher@437c1a87  INFO org.apache.tiles.access.TilesAccess:88 - Removing TilesContext for context: org.springframework.web.servlet.view.tiles3.SpringWildcardServletTilesApplicationContext
2018-06-13 22:18:35.064 PathWatcher@437c1a87  INFO org.springframework.web.context.support.XmlWebApplicationContext:960 - Closing Root WebApplicationContext: startup date [Wed Jun 13 22:15:54 CST 2018]; root of context hierarchy
2018-06-13 22:18:36.590 PathWatcher@437c1a87  INFO org.springframework.web.context.ContextLoader:305 - Root WebApplicationContext: initialization started
2018-06-13 22:18:36.672 PathWatcher@437c1a87  INFO org.springframework.web.context.support.XmlWebApplicationContext:578 - Refreshing Root WebApplicationContext: startup date [Wed Jun 13 22:18:36 CST 2018]; root of context hierarchy
2018-06-13 22:18:36.713 PathWatcher@437c1a87  INFO org.springframework.beans.factory.xml.XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [applicationContext.xml]
2018-06-13 22:18:36.779 PathWatcher@437c1a87  INFO org.springframework.beans.factory.xml.XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-service.xml]
2018-06-13 22:18:37.043 PathWatcher@437c1a87  INFO org.springframework.context.support.PropertySourcesPlaceholderConfigurer:172 - Loading properties file from class path resource [db.properties]
2018-06-13 22:18:37.055 PathWatcher@437c1a87  INFO org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor:153 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-06-13 22:18:37.386 PathWatcher@437c1a87  INFO org.springframework.web.context.ContextLoader:345 - Root WebApplicationContext: initialization completed in 793 ms
2018-06-13 22:18:37.498 PathWatcher@437c1a87  INFO org.springframework.web.servlet.DispatcherServlet:487 - FrameworkServlet 'dispatcher': initialization started
2018-06-13 22:18:37.501 PathWatcher@437c1a87  INFO org.springframework.web.context.support.XmlWebApplicationContext:578 - Refreshing WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jun 13 22:18:37 CST 2018]; parent: Root WebApplicationContext
2018-06-13 22:18:37.503 PathWatcher@437c1a87  INFO org.springframework.beans.factory.xml.XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-mvc.xml]
2018-06-13 22:18:37.689 PathWatcher@437c1a87  INFO org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor:153 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-06-13 22:18:37.947 PathWatcher@437c1a87  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/rest/home]}" onto public org.springframework.web.servlet.ModelAndView com.jnshu.controller.ControllerStu.home()
2018-06-13 22:18:37.953 PathWatcher@437c1a87  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/rest/u/profession]}" onto public org.springframework.web.servlet.ModelAndView com.jnshu.controller.ControllerStu.home2()
2018-06-13 22:18:37.954 PathWatcher@437c1a87  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/rest/login],methods=[GET]}" onto public java.lang.String com.jnshu.controller.ControllerStu.loginPage()
2018-06-13 22:18:37.960 PathWatcher@437c1a87  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/login.action]}" onto public java.lang.String com.jnshu.controller.Testlog.login(javax.servlet.http.HttpSession,com.jnshu.entity.user) throws java.lang.Exception
2018-06-13 22:18:37.961 PathWatcher@437c1a87  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/logout]}" onto public java.lang.String com.jnshu.controller.Testlog.logout(javax.servlet.http.HttpSession)
2018-06-13 22:18:38.123 PathWatcher@437c1a87  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter:539 - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jun 13 22:18:37 CST 2018]; parent: Root WebApplicationContext
2018-06-13 22:18:38.260 PathWatcher@437c1a87  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter:539 - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jun 13 22:18:37 CST 2018]; parent: Root WebApplicationContext
2018-06-13 22:18:38.478 PathWatcher@437c1a87  INFO org.apache.tiles.access.TilesAccess:93 - Publishing TilesContext for context: org.springframework.web.servlet.view.tiles3.SpringWildcardServletTilesApplicationContext
2018-06-13 22:18:38.522 PathWatcher@437c1a87  INFO org.springframework.web.servlet.handler.SimpleUrlHandlerMapping:341 - Mapped URL path [/static/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
2018-06-13 22:18:38.603 PathWatcher@437c1a87  INFO org.springframework.web.servlet.DispatcherServlet:506 - FrameworkServlet 'dispatcher': initialization completed in 1105 ms
2018-06-13 22:20:31.622 main  INFO org.springframework.web.context.ContextLoader:305 - Root WebApplicationContext: initialization started
2018-06-13 22:20:31.986 main  INFO org.springframework.web.context.support.XmlWebApplicationContext:578 - Refreshing Root WebApplicationContext: startup date [Wed Jun 13 22:20:31 CST 2018]; root of context hierarchy
2018-06-13 22:20:32.068 main  INFO org.springframework.beans.factory.xml.XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [applicationContext.xml]
2018-06-13 22:20:32.337 main  INFO org.springframework.beans.factory.xml.XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-service.xml]
2018-06-13 22:20:32.777 main  INFO org.springframework.context.support.PropertySourcesPlaceholderConfigurer:172 - Loading properties file from class path resource [db.properties]
2018-06-13 22:20:32.803 main  INFO org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor:153 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-06-13 22:20:33.542 main  INFO org.springframework.web.context.ContextLoader:345 - Root WebApplicationContext: initialization completed in 1850 ms
2018-06-13 22:20:33.757 main  INFO org.springframework.web.servlet.DispatcherServlet:487 - FrameworkServlet 'dispatcher': initialization started
2018-06-13 22:20:33.777 main  INFO org.springframework.web.context.support.XmlWebApplicationContext:578 - Refreshing WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jun 13 22:20:33 CST 2018]; parent: Root WebApplicationContext
2018-06-13 22:20:33.787 main  INFO org.springframework.beans.factory.xml.XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-mvc.xml]
2018-06-13 22:20:34.123 main  INFO org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor:153 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-06-13 22:20:34.376 main  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/rest/home]}" onto public org.springframework.web.servlet.ModelAndView com.jnshu.controller.ControllerStu.home()
2018-06-13 22:20:34.380 main  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/rest/u/profession]}" onto public org.springframework.web.servlet.ModelAndView com.jnshu.controller.ControllerStu.home2()
2018-06-13 22:20:34.382 main  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/rest/login],methods=[GET]}" onto public java.lang.String com.jnshu.controller.ControllerStu.loginPage()
2018-06-13 22:20:34.384 main  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/login.action]}" onto public java.lang.String com.jnshu.controller.Testlog.login(javax.servlet.http.HttpSession,com.jnshu.entity.user) throws java.lang.Exception
2018-06-13 22:20:34.385 main  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/logout]}" onto public java.lang.String com.jnshu.controller.Testlog.logout(javax.servlet.http.HttpSession)
2018-06-13 22:20:34.653 main  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter:539 - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jun 13 22:20:33 CST 2018]; parent: Root WebApplicationContext
2018-06-13 22:20:34.754 main  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter:539 - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jun 13 22:20:33 CST 2018]; parent: Root WebApplicationContext
2018-06-13 22:20:34.993 main  INFO org.apache.tiles.access.TilesAccess:93 - Publishing TilesContext for context: org.springframework.web.servlet.view.tiles3.SpringWildcardServletTilesApplicationContext
2018-06-13 22:20:35.065 main  INFO org.springframework.web.servlet.handler.SimpleUrlHandlerMapping:341 - Mapped URL path [/static/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
2018-06-13 22:20:35.203 main  INFO org.springframework.web.servlet.DispatcherServlet:506 - FrameworkServlet 'dispatcher': initialization completed in 1432 ms
2018-06-13 22:20:36.793 qtp1543272907-29  INFO org.springframework.web.servlet.HandlerInterceptor:55 - LoginInterceptor postHandle 拦截器执行了,进入Handler方法之后，返回modelAndView之前执行
2018-06-13 22:20:38.842 qtp1543272907-29  INFO org.springframework.web.servlet.HandlerInterceptor:61 - HandlerInterceptor1 afterCompletion 拦截器执行了,Handler运行完成后执行此方法
2018-06-13 22:21:35.887 PathWatcher@39a2e77d  INFO org.springframework.web.context.support.XmlWebApplicationContext:960 - Closing WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jun 13 22:20:33 CST 2018]; parent: Root WebApplicationContext
2018-06-13 22:21:35.892 PathWatcher@39a2e77d  INFO org.apache.tiles.access.TilesAccess:88 - Removing TilesContext for context: org.springframework.web.servlet.view.tiles3.SpringWildcardServletTilesApplicationContext
2018-06-13 22:21:35.897 PathWatcher@39a2e77d  INFO org.springframework.web.context.support.XmlWebApplicationContext:960 - Closing Root WebApplicationContext: startup date [Wed Jun 13 22:20:31 CST 2018]; root of context hierarchy
2018-06-13 22:21:38.011 PathWatcher@39a2e77d  INFO org.springframework.web.context.ContextLoader:305 - Root WebApplicationContext: initialization started
2018-06-13 22:21:38.219 PathWatcher@39a2e77d  INFO org.springframework.web.context.support.XmlWebApplicationContext:578 - Refreshing Root WebApplicationContext: startup date [Wed Jun 13 22:21:38 CST 2018]; root of context hierarchy
2018-06-13 22:21:38.280 PathWatcher@39a2e77d  INFO org.springframework.beans.factory.xml.XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [applicationContext.xml]
2018-06-13 22:21:38.483 PathWatcher@39a2e77d  INFO org.springframework.beans.factory.xml.XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-service.xml]
2018-06-13 22:21:39.088 PathWatcher@39a2e77d  INFO org.springframework.context.support.PropertySourcesPlaceholderConfigurer:172 - Loading properties file from class path resource [db.properties]
2018-06-13 22:21:39.104 PathWatcher@39a2e77d  INFO org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor:153 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-06-13 22:21:39.726 PathWatcher@39a2e77d  INFO org.springframework.web.context.ContextLoader:345 - Root WebApplicationContext: initialization completed in 1711 ms
2018-06-13 22:21:39.928 PathWatcher@39a2e77d  INFO org.springframework.web.servlet.DispatcherServlet:487 - FrameworkServlet 'dispatcher': initialization started
